0,-20.0,6.56048107147
1,-21.0,11.0645141602
2,-20.0,16.2252242565
3,-19.0,22.5238633156
4,-17.0,28.7242753506
5,-20.0,33.3964743614
6,-21.0,37.6498324871
7,-20.0,43.2186334133
8,-21.0,47.1960053444
9,-21.0,50.7545592785
10,-21.0,56.68638134
11,-20.0,61.4533843994
12,-21.0,64.94713521
13,-20.0,70.8619132042
14,-21.0,73.5426011086
15,-20.0,78.2741761208
16,-19.0,82.8501422405
17,-21.0,86.5495631695
18,-21.0,91.7374742031
19,-21.0,95.4583113194
20,-21.0,99.2018213272
21,-19.0,103.302619457
22,-20.0,106.90948844
23,-21.0,111.264003515
24,-21.0,115.340103626
25,-21.0,120.590942621
26,-21.0,126.713550568
27,-20.0,135.377677679
28,-20.0,144.528153658
29,-21.0,149.672314644
30,-20.0,157.7218256
31,-21.0,163.009030581
32,-21.0,171.541760683
33,-20.0,178.891503811
34,-19.0,187.018573999
35,-21.0,192.606889963
36,-21.0,198.522976875
37,-20.0,203.909764767
38,-21.0,209.156475782
39,-20.0,216.020162821
40,-21.0,221.254058838
41,-20.0,230.392795801
42,-21.0,236.685329914
43,-21.0,244.199454784
44,-19.0,251.415475845
45,-20.0,259.919780016
46,-20.0,266.307713032
47,-21.0,271.214216948
48,-20.0,277.501257896
49,-20.0,284.258743763
50,-19.0,293.001306772
51,-17.0,300.13254571
52,-20.0,305.603935719
53,-20.0,309.514496803
54,-20.0,314.353482962
55,-21.0,317.348668098
56,-20.0,321.769319057
57,-21.0,324.646318197
58,-19.0,327.788465261
59,-20.0,331.272686243
60,-21.0,334.168390274
61,-21.0,337.311140299
62,-21.0,339.880211353
63,-21.0,342.866907358
64,-21.0,345.292163134
65,-20.0,348.138082266
66,-20.0,350.820288181
67,-20.0,354.290758371
68,-21.0,357.541269541
69,-21.0,361.128504515
70,-21.0,363.732266426
71,-20.0,367.424705267
72,-19.0,371.772239208
73,-20.0,375.368866205
74,-21.0,378.095107317
75,-19.0,381.363010168
76,-20.0,384.470632315
77,-19.0,387.578225136
78,-21.0,390.608797073
79,-21.0,394.119738102
80,-21.0,397.421256304
81,-20.0,400.952366114
82,-21.0,403.670446157
83,-21.0,406.452636003
84,-21.0,410.10931921
85,-21.0,413.986462355
86,-20.0,417.544830322
87,-20.0,420.86831522
88,-21.0,423.638494253
89,-20.0,426.551741123
90,-21.0,429.478219986
91,-20.0,432.780441046
92,-20.0,436.982131958
93,-19.0,446.659080029
94,-20.0,452.521402121
95,-19.0,459.778190136
96,-20.0,466.54095912
97,-21.0,473.707976103
98,-21.0,478.626682043
99,-20.0,485.629015923
100,-21.0,492.275518894
101,-21.0,497.812320948
102,-19.0,504.063180923
103,-21.0,511.010864973
104,-20.0,521.103380919
105,-20.0,528.295119762
106,-21.0,534.197914839
107,-21.0,540.241714954
108,-20.0,546.996824026
109,-20.0,556.225668907
110,-21.0,561.731028795
111,-21.0,568.441069603
112,-20.0,576.813636541
113,-20.0,583.002024651
114,-20.0,589.850215673
115,-20.0,595.668889761
116,-21.0,602.369945765
117,-21.0,608.398810863
118,-20.0,613.628245831
119,-20.0,618.601629734
120,-20.0,623.216955662
121,-21.0,629.523238659
122,-20.0,635.502471447
123,-20.0,640.282456398
124,-21.0,647.455627441
125,-21.0,653.955481291
126,-20.0,661.219276428
127,-20.0,670.188098431
128,-20.0,676.799467564
129,-21.0,684.539711714
130,-20.0,691.447902679
131,-20.0,697.466654778
132,-21.0,702.332413912
133,-20.0,707.362534046
134,-20.0,711.880707026
135,-20.0,717.458885908
136,-19.0,726.432199717
137,-21.0,733.469070673
138,-21.0,741.807100534
139,-21.0,750.429673672
140,-20.0,757.265182734
141,-20.0,763.357799768
142,-17.0,772.819164991
143,-20.0,780.728319883
144,-21.0,787.785707951
145,-20.0,794.860296011
146,-21.0,799.591042995
147,-21.0,805.248021126
148,-20.0,811.823441029
149,-21.0,817.232719183
150,-21.0,822.284497261
151,-21.0,826.499084234
152,-20.0,833.28450036
153,-20.0,837.480970383
154,-20.0,842.081686258
155,-21.0,847.07666111
156,-21.0,850.399496078
157,-17.0,855.980931044
158,-20.0,859.435521841
159,-20.0,863.877596855
160,-21.0,873.450265884
161,-19.0,879.454822779
162,-21.0,885.553659916
163,-21.0,892.975243092
164,-20.0,899.862210035
165,-21.0,906.825832129
166,-21.0,911.988986015
167,-19.0,919.275681973
168,-21.0,924.999257088
169,-21.0,932.366180182
170,-21.0,937.799132347
171,-19.0,947.119120359
172,-20.0,954.822408438
173,-21.0,962.575814247
174,-20.0,973.447681189
175,-21.0,980.621788025
176,-21.0,985.514371157
177,-21.0,992.634957075
178,-21.0,996.881090164
179,-20.0,1004.06856203
180,-19.0,1010.51890707
181,-20.0,1016.77076602
182,-20.0,1022.72399497
183,-20.0,1029.21560597
184,-21.0,1034.36113906
185,-20.0,1041.28543806
186,-20.0,1047.38842416
187,-20.0,1054.08807015
188,-20.0,1060.27730513
189,-20.0,1066.39575505
190,-21.0,1071.28197908
191,-21.0,1077.82798219
192,-20.0,1085.03331518
193,-20.0,1094.09621024
194,-21.0,1102.37634444
195,-21.0,1107.41837931
196,-20.0,1116.66451931
197,-21.0,1123.03934813
198,-21.0,1127.47055316
199,-21.0,1135.17996812
200,-21.0,1142.45026708
201,-20.0,1150.62145305
202,-20.0,1158.29601908
203,-20.0,1165.65681314
204,-21.0,1172.60446119
205,-20.0,1181.68240523
206,-19.0,1187.73267817
207,-19.0,1196.85904717
208,-19.0,1203.93964028
209,-21.0,1208.99219131
210,-20.0,1216.16131639
211,-19.0,1223.65105438
212,-20.0,1230.99212337
213,-20.0,1237.2594552
214,-21.0,1241.57780719
215,-20.0,1247.60609317
216,-21.0,1253.12105608
217,-19.0,1261.6699121
218,-21.0,1269.04200029
219,-21.0,1274.1322844
220,-20.0,1278.16650033
221,-21.0,1282.24509215
222,-19.0,1286.55149007
223,-21.0,1289.61299205
224,-21.0,1293.20543599
225,-21.0,1296.73167586
226,-20.0,1300.06165886
227,-21.0,1304.89708185
228,-20.0,1309.09288597
229,-21.0,1312.82509708
230,-21.0,1315.70992804
231,-20.0,1319.17330003
232,-21.0,1322.86426711
233,-21.0,1326.10569096
234,-21.0,1329.14618206
235,-21.0,1331.95391202
236,-20.0,1335.77929711
237,-20.0,1339.13813615
238,-21.0,1341.79638124
239,-21.0,1344.31705928
240,-20.0,1347.99672222
241,-20.0,1352.37096119
242,-21.0,1356.08006835
243,-20.0,1358.79180431
244,-21.0,1361.72704148
245,-18.0,1365.24020648
246,-20.0,1369.06047869
247,-19.0,1374.53505659
248,-20.0,1381.97285342
249,-21.0,1386.79400826
250,-21.0,1392.08745837
251,-21.0,1396.83250332
252,-20.0,1400.54777312
253,-20.0,1409.12280822
254,-21.0,1414.84049821
255,-20.0,1423.81988025
256,-21.0,1430.70845819
257,-18.0,1437.50931215
258,-21.0,1443.04290819
259,-20.0,1449.37373114
260,-20.0,1456.51468229
261,-21.0,1461.8237443
262,-19.0,1470.0603931
263,-21.0,1478.12929106
264,-20.0,1483.32038426
265,-20.0,1489.18826842
266,-20.0,1496.61165047
267,-21.0,1501.82179046
268,-21.0,1508.86023235
269,-18.0,1516.4385643
270,-20.0,1523.19079328
271,-21.0,1530.0626893
272,-21.0,1535.13164234
273,-21.0,1541.76363134
274,-21.0,1548.57212234
275,-21.0,1554.07059932
276,-20.0,1559.47561741
277,-21.0,1565.22829628
278,-20.0,1571.43250012
279,-20.0,1578.57488823
280,-19.0,1583.01566815
281,-21.0,1590.29332113
282,-21.0,1596.91730499
283,-20.0,1604.69813395
284,-20.0,1612.28597593
285,-20.0,1619.28581691
286,-21.0,1626.01413798
287,-21.0,1630.78340602
288,-20.0,1635.74720097
